scenario_group,scenario_name,scenario_variant,variable,use_technology_fuel,country,model,unit,time_resolution,timestamp,value,uploaded_by,uploaded_at
nuclear2025,abroad-res-low,wacc_8,electricity_supply,phs_out,CH,nexuse,TWh,annual,2050,8.269443788,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,spv_mountain,CH,nexuse,TWh,annual,2050,3.099192168,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,spv_rooftop,CH,nexuse,TWh,annual,2050,34.90301628,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,waste_chp_woccs,CH,nexuse,TWh,annual,2050,0.90645707,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,wind,CH,nexuse,TWh,annual,2050,4.181437179,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,battery_out,CH,nexuse,GW,annual,2050,0.151,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,fuel_cell_h2,CH,nexuse,GW,annual,2050,0.02,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,hydro_dam,CH,nexuse,GW,annual,2050,8.6149,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,hydro_ror,CH,nexuse,GW,annual,2050,4.30475,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,methane_cc_ccs,CH,nexuse,GW,annual,2050,0.2,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,methane_cc_woccs,CH,nexuse,GW,annual,2050,0.075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,nuclear,CH,nexuse,GW,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,phs_out,CH,nexuse,GW,annual,2050,6.4366,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,spv_mountain,CH,nexuse,GW,annual,2050,1.9765,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,spv_rooftop,CH,nexuse,GW,annual,2050,38.96102,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,waste_chp_woccs,CH,nexuse,GW,annual,2050,0.2285,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,installed_capacity,wind,CH,nexuse,GW,annual,2050,1.62075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_consumption,battery_in,CH,nexuse,TWh,annual,2050,0.443231183,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_consumption,elec_appliances,CH,nexuse,TWh,annual,2050,48.1712418,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_consumption,electrolysis,CH,nexuse,TWh,annual,2050,2.9349504,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_consumption,exports,CH,nexuse,TWh,annual,2050,49.21384486,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_consumption,ldv,CH,nexuse,TWh,annual,2050,13.14497618,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_consumption,phs_in,CH,nexuse,TWh,annual,2050,4.893442891,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_consumption,space_heating_heat_pump,CH,nexuse,TWh,annual,2050,11.73186569,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,battery_out,CH,nexuse,TWh,annual,2050,0.399461023,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,fuel_cell_h2,CH,nexuse,TWh,annual,2050,0.030641379,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,hydro_dam,CH,nexuse,TWh,annual,2050,17.76608788,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,hydro_ror,CH,nexuse,TWh,annual,2050,19.18679501,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,imports,CH,nexuse,TWh,annual,2050,40.99229389,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,methane_cc_ccs,CH,nexuse,TWh,annual,2050,0.569370091,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,methane_cc_woccs,CH,nexuse,TWh,annual,2050,0.020208666,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,nuclear,CH,nexuse,TWh,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,phs_out,CH,nexuse,TWh,annual,2050,8.269443788,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,spv_mountain,CH,nexuse,TWh,annual,2050,3.099192168,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,spv_rooftop,CH,nexuse,TWh,annual,2050,34.90301628,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,waste_chp_woccs,CH,nexuse,TWh,annual,2050,0.90645707,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,electricity_supply,wind,CH,nexuse,TWh,annual,2050,4.181437179,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,battery_out,CH,nexuse,GW,annual,2050,0.151,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,fuel_cell_h2,CH,nexuse,GW,annual,2050,0.02,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,hydro_dam,CH,nexuse,GW,annual,2050,8.6149,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,hydro_ror,CH,nexuse,GW,annual,2050,4.30475,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,methane_cc_ccs,CH,nexuse,GW,annual,2050,0.2,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,methane_cc_woccs,CH,nexuse,GW,annual,2050,0.075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,nuclear,CH,nexuse,GW,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,phs_out,CH,nexuse,GW,annual,2050,6.4366,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,spv_mountain,CH,nexuse,GW,annual,2050,1.9765,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,spv_rooftop,CH,nexuse,GW,annual,2050,38.96102,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,waste_chp_woccs,CH,nexuse,GW,annual,2050,0.2285,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-medium,wacc_8,installed_capacity,wind,CH,nexuse,GW,annual,2050,1.62075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_consumption,battery_in,CH,nexuse,TWh,annual,2050,0.443231183,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_consumption,elec_appliances,CH,nexuse,TWh,annual,2050,48.1712418,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_consumption,electrolysis,CH,nexuse,TWh,annual,2050,2.9349504,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_consumption,exports,CH,nexuse,TWh,annual,2050,49.21384486,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_consumption,ldv,CH,nexuse,TWh,annual,2050,13.14497618,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_consumption,phs_in,CH,nexuse,TWh,annual,2050,4.893442891,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_consumption,space_heating_heat_pump,CH,nexuse,TWh,annual,2050,11.73186569,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,battery_out,CH,nexuse,TWh,annual,2050,0.399461023,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,fuel_cell_h2,CH,nexuse,TWh,annual,2050,0.030641379,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,hydro_dam,CH,nexuse,TWh,annual,2050,17.76608788,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,hydro_ror,CH,nexuse,TWh,annual,2050,19.18679501,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,imports,CH,nexuse,TWh,annual,2050,40.99229389,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,methane_cc_ccs,CH,nexuse,TWh,annual,2050,0.569370091,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,methane_cc_woccs,CH,nexuse,TWh,annual,2050,0.020208666,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,nuclear,CH,nexuse,TWh,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,phs_out,CH,nexuse,TWh,annual,2050,8.269443788,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,spv_mountain,CH,nexuse,TWh,annual,2050,3.099192168,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,spv_rooftop,CH,nexuse,TWh,annual,2050,34.90301628,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,waste_chp_woccs,CH,nexuse,TWh,annual,2050,0.90645707,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,electricity_supply,wind,CH,nexuse,TWh,annual,2050,4.181437179,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,battery_out,CH,nexuse,GW,annual,2050,0.151,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,fuel_cell_h2,CH,nexuse,GW,annual,2050,0.02,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,hydro_dam,CH,nexuse,GW,annual,2050,8.6149,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,hydro_ror,CH,nexuse,GW,annual,2050,4.30475,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,methane_cc_ccs,CH,nexuse,GW,annual,2050,0.2,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,methane_cc_woccs,CH,nexuse,GW,annual,2050,0.075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,nuclear,CH,nexuse,GW,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,phs_out,CH,nexuse,GW,annual,2050,6.4366,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,spv_mountain,CH,nexuse,GW,annual,2050,1.9765,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,spv_rooftop,CH,nexuse,GW,annual,2050,38.96102,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,waste_chp_woccs,CH,nexuse,GW,annual,2050,0.2285,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-phaseout,wacc_8,installed_capacity,wind,CH,nexuse,GW,annual,2050,1.62075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_consumption,battery_in,CH,nexuse,TWh,annual,2050,0.443231183,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_consumption,elec_appliances,CH,nexuse,TWh,annual,2050,48.1712418,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_consumption,electrolysis,CH,nexuse,TWh,annual,2050,2.9349504,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_consumption,exports,CH,nexuse,TWh,annual,2050,49.21384486,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_consumption,ldv,CH,nexuse,TWh,annual,2050,13.14497618,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_consumption,phs_in,CH,nexuse,TWh,annual,2050,4.893442891,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_consumption,space_heating_heat_pump,CH,nexuse,TWh,annual,2050,11.73186569,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,battery_out,CH,nexuse,TWh,annual,2050,0.399461023,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,fuel_cell_h2,CH,nexuse,TWh,annual,2050,0.030641379,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,hydro_dam,CH,nexuse,TWh,annual,2050,17.76608788,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,hydro_ror,CH,nexuse,TWh,annual,2050,19.18679501,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,imports,CH,nexuse,TWh,annual,2050,40.99229389,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,methane_cc_ccs,CH,nexuse,TWh,annual,2050,0.569370091,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,methane_cc_woccs,CH,nexuse,TWh,annual,2050,0.020208666,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,nuclear,CH,nexuse,TWh,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,phs_out,CH,nexuse,TWh,annual,2050,8.269443788,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,spv_mountain,CH,nexuse,TWh,annual,2050,3.099192168,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,spv_rooftop,CH,nexuse,TWh,annual,2050,34.90301628,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,waste_chp_woccs,CH,nexuse,TWh,annual,2050,0.90645707,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,electricity_supply,wind,CH,nexuse,TWh,annual,2050,4.181437179,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,battery_out,CH,nexuse,GW,annual,2050,0.151,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,fuel_cell_h2,CH,nexuse,GW,annual,2050,0.02,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,hydro_dam,CH,nexuse,GW,annual,2050,8.6149,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,hydro_ror,CH,nexuse,GW,annual,2050,4.30475,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,methane_cc_ccs,CH,nexuse,GW,annual,2050,0.2,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,methane_cc_woccs,CH,nexuse,GW,annual,2050,0.075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,nuclear,CH,nexuse,GW,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,phs_out,CH,nexuse,GW,annual,2050,6.4366,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,spv_mountain,CH,nexuse,GW,annual,2050,1.9765,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,spv_rooftop,CH,nexuse,GW,annual,2050,38.96102,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,waste_chp_woccs,CH,nexuse,GW,annual,2050,0.2285,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-high,wacc_8,installed_capacity,wind,CH,nexuse,GW,annual,2050,1.62075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_consumption,battery_in,CH,nexuse,TWh,annual,2050,1.771467682,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_consumption,elec_appliances,CH,nexuse,TWh,annual,2050,48.1712418,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_consumption,electrolysis,CH,nexuse,TWh,annual,2050,2.9349504,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_consumption,exports,CH,nexuse,TWh,annual,2050,49.86032238,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_consumption,ldv,CH,nexuse,TWh,annual,2050,13.14497618,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_consumption,phs_in,CH,nexuse,TWh,annual,2050,2.171065076,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_consumption,space_heating_heat_pump,CH,nexuse,TWh,annual,2050,11.73186569,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,battery_out,CH,nexuse,TWh,annual,2050,1.589319768,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,fuel_cell_h2,CH,nexuse,TWh,annual,2050,0.024722762,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,hydro_dam,CH,nexuse,TWh,annual,2050,17.86461607,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,hydro_ror,CH,nexuse,TWh,annual,2050,19.44869428,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,imports,CH,nexuse,TWh,annual,2050,41.5839428,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,methane_cc_ccs,CH,nexuse,TWh,annual,2050,0.190051975,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,methane_cc_woccs,CH,nexuse,TWh,annual,2050,0.019022358,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,nuclear,CH,nexuse,TWh,annual,2050,21.57819091,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,phs_out,CH,nexuse,TWh,annual,2050,6.008141718,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,spv_mountain,CH,nexuse,TWh,annual,2050,0.057584146,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,spv_rooftop,CH,nexuse,TWh,annual,2050,16.10078122,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,waste_chp_woccs,CH,nexuse,TWh,annual,2050,0.906592223,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,electricity_supply,wind,CH,nexuse,TWh,annual,2050,4.200551569,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,battery_out,CH,nexuse,GW,annual,2050,0.899,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,fuel_cell_h2,CH,nexuse,GW,annual,2050,0.02,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,hydro_dam,CH,nexuse,GW,annual,2050,8.6149,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,hydro_ror,CH,nexuse,GW,annual,2050,4.30475,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,methane_cc_ccs,CH,nexuse,GW,annual,2050,0.075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,methane_cc_woccs,CH,nexuse,GW,annual,2050,0.085,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,nuclear,CH,nexuse,GW,annual,2050,2.84864,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,phs_out,CH,nexuse,GW,annual,2050,6.4366,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,spv_mountain,CH,nexuse,GW,annual,2050,0.043,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,spv_rooftop,CH,nexuse,GW,annual,2050,17.00961,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,waste_chp_woccs,CH,nexuse,GW,annual,2050,0.2285,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-low,wacc_8,installed_capacity,wind,CH,nexuse,GW,annual,2050,1.62075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-resnuc-medium,wacc_8,electricity_consumption,battery_in,CH,nexuse,TWh,annual,2050,3.581433727,nexuse,2026-03-12 07:27:17.443917+00:00
