scenario,model,variable,unit,timeResolution,timestep,value
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 00:00,10.25105934
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 01:00,10.29220518
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 02:00,10.23591091
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 03:00,10.2257595
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 04:00,10.25116565
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 05:00,10.68495567
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 06:00,11.34621041
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 07:00,13.44605093
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 08:00,16.61097943
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 09:00,19.39795749
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 10:00,20.2609062
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 11:00,20.17546704
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 12:00,19.65748095
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 13:00,18.35220949
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 14:00,15.31113764
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 15:00,12.9604375
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 16:00,11.77519811
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 17:00,10.1201808
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 18:00,10.10874409
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 19:00,10.17634301
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 20:00,10.12841326
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 21:00,10.05966166
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 22:00,9.8779258
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 23:00,10.10442768
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 00:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 01:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 02:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 03:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 04:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 05:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 06:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 07:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 08:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 09:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 10:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 11:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 12:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 13:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 14:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 15:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 16:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 17:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 18:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 19:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 20:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 21:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 22:00,0.34247
domestic-alone,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 23:00,0.34247
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 00:00,0.277972357
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 01:00,0.216501198
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 02:00,0.114296241
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 03:00,0.106007083
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 04:00,0.214287896
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 05:00,1.99e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 06:00,2.14e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 07:00,5.41e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 08:00,6.85e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 09:00,1.065773384
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 10:00,1.223725057
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 11:00,1.175405311
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 12:00,1.297962049
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 13:00,1.121827273
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 14:00,5.98e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 15:00,5.97e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 16:00,2.37e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 17:00,1.84e-07
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 18:00,1.204697646
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 19:00,1.255672067
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 20:00,0.764859022
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 21:00,0.504603462
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 22:00,0.237119921
domestic-alone,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 23:00,0.308694587
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 00:00,0.328796492
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 01:00,0.328796493
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 02:00,0.328796494
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 03:00,0.328796495
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 04:00,0.328796494
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 05:00,0.328796433
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 06:00,2.47e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 07:00,2.37e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 08:00,1.2e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 09:00,6.52e-08
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 10:00,6.52e-08
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 11:00,6.58e-08
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 12:00,6.5e-08
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 13:00,6.53e-08
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 14:00,1.16e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 15:00,2.39e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 16:00,2.49e-07
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 17:00,0.328796419
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 18:00,0.328796502
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 19:00,0.328796503
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 20:00,0.328796502
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 21:00,0.328796502
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 22:00,0.328796499
domestic-alone,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 23:00,0.328796498
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 00:00,5.4e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 01:00,5.4e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 02:00,5.4e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 03:00,5.4e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 04:00,5.4e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 05:00,5.26e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 06:00,5.1e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 07:00,5.1e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 08:00,5.01e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 09:00,4.88e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 10:00,4.88e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 11:00,4.88e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 12:00,4.88e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 13:00,4.88e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 14:00,5.01e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 15:00,5.09e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 16:00,5.09e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 17:00,5.27e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 18:00,5.4e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 19:00,5.4e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 20:00,5.4e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 21:00,5.4e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 22:00,5.4e-09
domestic-alone,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 23:00,5.33e-09
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 00:00,1.306813548
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 01:00,1.306813548
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 02:00,1.306813548
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 03:00,1.306813548
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 04:00,1.306813548
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 05:00,1.306813562
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 06:00,1.306813553
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 07:00,1.306813553
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 08:00,1.306813546
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 09:00,1.295182249
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 10:00,0.973115538
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 11:00,0.726949608
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 12:00,1.088080225
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 13:00,1.254606883
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 14:00,1.306813546
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 15:00,1.306813506
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 16:00,1.306813553
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 17:00,1.306813562
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 18:00,1.306813547
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 19:00,1.306813566
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 20:00,1.306813547
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 21:00,1.306813566
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 22:00,1.306813566
domestic-alone,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 23:00,1.306813566
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 00:00,2.337016887
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 01:00,2.337016887
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 02:00,2.337016887
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 03:00,2.337016887
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 04:00,2.337016887
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 05:00,2.337016856
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 06:00,2.337016818
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 07:00,2.337016815
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 08:00,2.337016751
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 09:00,1.995925799
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 10:00,2.047467539
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 11:00,2.272351127
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 12:00,1.996936157
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 13:00,2.086488812
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 14:00,2.33701676
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 15:00,2.337016861
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 16:00,2.337016862
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 17:00,2.337016857
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 18:00,2.337016887
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 19:00,2.337016869
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 20:00,2.337016887
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 21:00,2.337016868
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 22:00,2.337016869
domestic-alone,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 23:00,2.337016869
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 00:00,3.244016255
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 01:00,3.244016246
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 02:00,3.244016235
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 03:00,3.244016254
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 04:00,3.244016241
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 05:00,2.762516232
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 06:00,9.29e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 07:00,9.27e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 08:00,6.27e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 09:00,4.28e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 10:00,4.28e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 11:00,4.29e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 12:00,4.29e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 13:00,4.3e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 14:00,6.28e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 15:00,9.32e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 16:00,9.44e-08
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 17:00,3.019013792
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 18:00,3.244016258
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 19:00,3.244016245
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 20:00,3.244016256
domestic-alone,SecMod,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 21:00,3.244016263
