scenario,model,variable,unit,timeResolution,timestep,value
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 21:00,0.435367406
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 22:00,0.328905961
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 23:00,0.251970052
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 00:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 01:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 02:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 03:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 04:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 05:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 06:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 07:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 08:00,0.069575423
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 09:00,0.076058058
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 10:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 11:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 12:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 13:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 14:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 15:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 16:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 17:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 18:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 19:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 20:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 21:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 22:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-summer,2050 23:00,0.119381583
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 00:00,4.306327061
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 01:00,4.078884191
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 02:00,4.162203247
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 03:00,3.977710141
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 04:00,3.527521965
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 05:00,3.503715305
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 06:00,3.656753863
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 07:00,3.991313946
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 08:00,4.353090142
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 09:00,4.705896328
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 10:00,4.931209352
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 11:00,4.982223622
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 12:00,4.909953407
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 13:00,5.062996216
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 14:00,4.905702218
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 15:00,4.871692705
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 16:00,4.84618557
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 17:00,5.09275454
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 18:00,5.619901993
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 19:00,5.462607995
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 20:00,5.114010485
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 21:00,4.752659409
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 22:00,4.650630869
domestic-alone,SES,Electricity-consumption|Base,GW,typical-day-winter,2050 23:00,4.163053485
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 00:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 01:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 02:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 03:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 04:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 05:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 06:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 07:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 08:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 09:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 10:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 11:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 12:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 13:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 14:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 15:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 16:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 17:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 18:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 19:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 20:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 21:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 22:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 23:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 00:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 01:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 02:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 03:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 04:00,1.130262352
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 05:00,5.299907652
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 06:00,5.080481948
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 07:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 08:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 09:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 10:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 11:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 12:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 13:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 14:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 15:00,0.0
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 16:00,2.909514747
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 17:00,4.889604476
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 18:00,5.241393998
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 19:00,5.314536066
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 20:00,5.387678133
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 21:00,5.440340372
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 22:00,5.475448614
domestic-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 23:00,5.510556807
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 00:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 01:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 02:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 03:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 04:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 05:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 06:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 07:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 08:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 09:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 10:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 11:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 12:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 13:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 14:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 15:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 16:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 17:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 18:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 19:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 20:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 21:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 22:00,0.0
domestic-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 23:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 00:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 01:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 02:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 03:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 04:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 05:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 06:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 07:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 08:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 09:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 10:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 11:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 12:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 13:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 14:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 15:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 16:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 17:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 18:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 19:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 20:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 21:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 22:00,0.0
domestic-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 23:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 00:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 01:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 02:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 03:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 04:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 05:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 06:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 07:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 08:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 09:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 10:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 11:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 12:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 13:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 14:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 15:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 16:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 17:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 18:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 19:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 20:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 21:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 22:00,0.0
domestic-alone,SES,Electricity-consumption|Exports,GW,typical-day-winter,2050 23:00,0.0
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 00:00,0.577560601
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 01:00,0.627277987
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 02:00,0.623255004
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 03:00,0.620329435
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 04:00,0.613642233
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 05:00,0.607527103
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 06:00,0.597014862
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 07:00,0.364682979
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 08:00,0.729167452
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 09:00,0.711590986
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 10:00,0.692674189
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 11:00,0.759281507
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 12:00,0.783189813
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 13:00,0.783441729
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 14:00,0.769413482
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 15:00,0.68992874
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 16:00,0.567649049
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 17:00,0.539583052
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 18:00,0.53775972
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 19:00,0.536505499
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 20:00,0.538143176
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 21:00,0.535225636
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 22:00,0.53424435
domestic-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 23:00,0.532634619
domestic-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 00:00,2.671755638
domestic-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 01:00,3.411169283
domestic-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 02:00,5.089150573
domestic-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 03:00,5.089150573
domestic-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 04:00,5.089150573
domestic-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 05:00,5.089150573
domestic-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 06:00,5.089150573
domestic-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 07:00,4.668896472
